558,Vidnava,1282,4.26,okres Jeseník
559,Rovensko pod Troskami,1277,12.80,okres Semily
560,Pilníkov,1269,16.98,okres Trutnov
561,Sedlice,1252,30.52,okres Strakonice
562,Žulová,1247,14.75,okres Jeseník
563,Mirotice,1222,25.60,okres Písek
564,Úsov,1183,9.31,okres Šumperk
565,Potštát,1179,34.07,okres Přerov
566,Nalžovské Hory,1172,51.28,okres Klatovy
567,Jevišovice,1168,7.85,okres Znojmo
568,Verneřice,1158,31.40,okres Děčín
569,Černošín,1150,42.20,okres Tachov
570,Měčín,1145,38.89,okres Klatovy
571,Manětín,1142,84.64,okres Plzeň-sever
572,Špindlerův Mlýn,1119,76.93,okres Trutnov
573,Osečná,1116,28.05,okres Liberec
574,Krásná Hora nad Vltavou,1107,36.79,okres Příbram
575,Liběchov,1083,11.77,okres Mělník
576,Červená Řečice,1003,26.46,okres Pelhřimov
577,Blšany,999,36.34,okres Louny
578,Bělčice,981,34.31,okres Strakonice
579,Abertamy,975,8.69,okres Karlovy Vary
580,Hartmanice,974,62.19,okres Klatovy
581,Bezdružice,951,32.01,okres Tachov
582,Bečov nad Teplou,934,19.81,okres Karlovy Vary
583,Miletín,912,8.93,okres Jičín
584,Vysoké Veselí,865,9.33,okres Jičín
585,Stráž nad Nežárkou,862,36.29,okres Jindřichův Hradec
586,Deštná,749,12.69,okres Jindřichův Hradec
587,Krásno,709,25.35,okres Sokolov
588,Janské Lázně,699,13.73,okres Trutnov
589,Pec pod Sněžkou,657,52.10,okres Trutnov
590,Lipnice nad Sázavou,654,11.14,okres Havlíčkův Brod
591,Stárkov,644,16.52,okres Náchod
592,Chyše,579,28.62,okres Karlovy Vary
593,Mašťov,570,23.05,okres Chomutov
594,Ledvice,544,4.96,okres Teplice
595,Rabí,503,14.32,okres Klatovy
596,Úterý,470,25.90,okres Plzeň-sever
597,Hora Svaté Kateřiny,453,18.45,okres Most
598,Horní Blatná,412,5.62,okres Karlovy Vary
599,Krásné Údolí,400,9.16,okres Karlovy Vary
600,Výsluní,373,30.33,okres Chomutov
601,Rožmberk nad Vltavou,364,24.81,okres Český Krumlov
602,Andělská Hora,357,15.90,okres Bruntál
603,Janov,293,11.03,okres Bruntál
604,Rejštejn,255,30.43,okres Klatovy
605,Boží Dar,253,37.91,okres Karlovy Vary
606,Loučná pod Klínovcem,111,20.88,okres Chomutov
607,Přebuz,73,29.79,okres Sokolov
